,index,assets,lots,open_dates,close_dates,durations,open_prices,gains
0,0,MSFT,301.99790906446475,2000-02-01,2000-03-01,29 days 00:00:00.000000000,33.11281204223633,-1177.9017490704553
1,1,WMT,245.40022027081233,2000-02-01,2000-03-01,29 days 00:00:00.000000000,40.749759674072266,-1650.6858772521473
2,2,BRK-A,0.22371364653243847,2000-03-01,2000-04-01,31 days 00:00:00.000000000,44700.0,2796.420581655481
3,3,WMT,293.91662196804305,2000-03-01,2000-04-01,31 days 00:00:00.000000000,34.02325439453125,1545.1151879046422
4,4,JNJ,480.092771833229,2000-04-01,2000-05-01,30 days 00:00:00.000000000,20.829307556152344,1770.4602219886972
5,5,PG,653.3582328791271,2000-04-01,2000-05-01,30 days 00:00:00.000000000,15.30553913116455,618.8670324501414
6,6,AMZN,166.84045881126173,2000-05-01,2000-06-01,31 days 00:00:00.000000000,59.9375,-1626.6944734098017
7,7,MSFT,423.3111472737468,2000-05-01,2000-06-01,31 days 00:00:00.000000000,23.6232852935791,-1208.5119541912436
8,8,AMZN,199.25280199252802,2000-06-01,2000-07-01,30 days 00:00:00.000000000,50.1875,-2764.6326276463265
9,9,AAPL,3610.678293459206,2000-06-01,2000-07-01,30 days 00:00:00.000000000,2.7695627212524414,1753.1542507016811
10,10,BAC,898.4126195333391,2000-07-01,2000-08-01,31 days 00:00:00.000000000,11.130743026733398,1090.116635236642
11,11,AMZN,275.38726333907056,2000-07-01,2000-08-01,31 days 00:00:00.000000000,36.3125,-1669.5352839931152
12,12,MSFT,452.58484692605157,2000-08-01,2000-09-01,31 days 00:00:00.000000000,22.095304489135742,218.38344525346065
13,13,AMZN,330.57851239669424,2000-08-01,2000-09-01,31 days 00:00:00.000000000,30.25,3719.00826446281
14,14,JNJ,359.10080415626743,2000-09-01,2000-10-01,30 days 00:00:00.000000000,27.847333908081055,141.6990918438964
15,15,WMT,294.73102409878993,2000-09-01,2000-10-01,30 days 00:00:00.000000000,33.92924118041992,-117.22164651322913
16,16,JPM,385.1660865656901,2000-10-01,2000-11-01,31 days 00:00:00.000000000,25.962825775146484,-40.077878354081456
17,17,AAPL,6248.5771699587385,2000-10-01,2000-11-01,31 days 00:00:00.000000000,1.600364327430725,-2038.836397841641
18,18,BAC,782.8920946770108,2000-11-01,2000-12-01,30 days 00:00:00.000000000,12.773152351379395,-1549.2404929182333
19,19,AAPL,7848.82396872824,2000-11-01,2000-12-01,30 days 00:00:00.000000000,1.274076223373413,-1676.8272315364372
20,20,AAPL,9430.086563224271,2000-12-01,2001-01-01,31 days 00:00:00.000000000,1.0604356527328491,-1282.0525791519585
21,21,AMZN,406.0913705583756,2000-12-01,2001-01-01,31 days 00:00:00.000000000,24.625,-3680.203045685279
22,22,MSFT,716.7012506060078,2001-01-01,2001-02-01,31 days 00:00:00.000000000,13.952815055847168,4380.407293295887
23,23,AMZN,642.570281124498,2001-01-01,2001-02-01,31 days 00:00:00.000000000,15.5625,441.7670682730924
24,24,PG,481.3580354707386,2001-02-01,2001-03-01,28 days 00:00:00.000000000,20.77455711364746,-716.6991175329152
25,25,JNJ,351.93026049946513,2001-02-01,2001-03-01,28 days 00:00:00.000000000,28.41472053527832,626.1253148767206
26,26,JPM,380.38591589455314,2001-03-01,2001-04-01,31 days 00:00:00.000000000,26.289091110229492,-262.4084428307077
27,27,AMZN,958.0838323353294,2001-03-01,2001-04-01,31 days 00:00:00.000000000,10.4375,-198.8028337855539
28,28,PG,568.6331397174339,2001-04-01,2001-05-01,30 days 00:00:00.000000000,17.586030960083008,378.97017888547305
29,29,JNJ,375.1531988141367,2001-04-01,2001-05-01,30 days 00:00:00.000000000,26.655776977539062,1066.648711183671
30,30,BAC,638.1417393564029,2001-05-01,2001-06-01,31 days 00:00:00.000000000,15.670499801635742,489.41589159010226
31,31,PG,547.8704822509621,2001-05-01,2001-06-01,31 days 00:00:00.000000000,18.25248908996582,-104.39559348647236
32,32,WMT,276.7454204789753,2001-06-01,2001-07-01,30 days 00:00:00.000000000,36.13429260253906,-551.0384498607954
33,33,AAPL,7702.2907604184575,2001-06-01,2001-07-01,30 days 00:00:00.000000000,1.2983150482177734,1129.726079821828
34,34,JPM,391.1903381907805,2001-07-01,2001-08-01,31 days 00:00:00.000000000,25.563003540039062,-144.96608661031448
35,35,AMZN,706.7137999710191,2001-07-01,2001-08-01,31 days 00:00:00.000000000,14.149999618530273,-1166.0775003622614
36,36,AMZN,800.0,2001-08-01,2001-09-01,31 days 00:00:00.000000000,12.5,-2848.0003356933594
37,37,AAPL,8441.805727150786,2001-08-01,2001-09-01,31 days 00:00:00.000000000,1.184580683708191,-267.58021021068464
38,38,MSFT,544.9063291544446,2001-09-01,2001-10-01,30 days 00:00:00.000000000,18.351778030395508,-921.9999091628777
39,39,AMZN,1118.568285164422,2001-09-01,2001-10-01,30 days 00:00:00.000000000,8.9399995803833,-3277.404350141862
40,40,AAPL,10353.979723074568,2001-10-01,2001-11-01,31 days 00:00:00.000000000,0.9658122062683105,1962.6762875502047
41,41,AMZN,1663.8934474484215,2001-10-01,2001-11-01,31 days 00:00:00.000000000,6.010000228881836,1564.05914240404
42,42,XOM,408.65450755926815,2001-11-01,2001-12-01,30 days 00:00:00.000000000,24.470548629760742,-709.0103639119335
